"PlotNumber","SiteUnit1","SiteUnit2","SiteUnit3","SiteUnit4","SiteUnit5","SiteUnit6","SiteUnit7","SiteUnit8","SiteUnit9","SiteUnit10","SiteUnit11"
"K07-028","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg11$2.1"
"RC6040","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg11$2.1"
"RC7016","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gg11$2.1"
"b523343","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg02$2.2"
"98-002","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$2.1"
"98-036","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$2.1"
"98-112","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$2.1"
"12-0071","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dm 2 /Gg01$2.1"
"831367","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dk 1 /Gs01$2.1"
"VIC1181","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dk 1 /Gs01$2.1"
"0109107","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg13$2.2"
"02-0147","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg13$2.2"
"Y780301","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg13$2.2"
"Y791374","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg13$2.2"
"780616","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$3.1"
"831306","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$3.1"
"K99-051","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$3.1"
"R219682","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$3.1"
"R303781","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$3.1"
"V00010","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dm 1 /Gg02$3.1"
"K08-013","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xc   /Gg04$3.1"
"K11-001","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xc   /Gg04$3.1"
"0109130","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg11$2.1"
"N06-031","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg11$2.1"
"N06-032","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg11$2.1"
"N06-955","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg11$2.1"
"Y780439","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dh   /Gg11$2.1"
"Y780309","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 1 /Gg11$2.1"
"Y780433","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 1 /Gg11$2.1"
"831424","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 1 /Gg02$2.2"
"831425","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 1 /Gg02$2.2"
"K13-067","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 1 /Gg02$2.2"
"K13-068","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 1 /Gg02$2.2"
"831312","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"831322","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"98-018","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"98-114","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"98-116","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"98DM002","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"98MR004","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"K99-066","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"MCL05C","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"MCL06E","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"MCLR25A","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"R129682","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"R321081","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"VIC981","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gs01$2.1"
"92220","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$3.1"
"9523337","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$3.1"
"V00021","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$3.1"
"V00023","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$3.1"
"V00024","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$3.1"
"K08-071","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg12$2.2"
"811101","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF dm 1 /Gg11$2.1"
"IN21-2","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg02$3.2"
"PD00433","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg02$3.2"
"V791171","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg02$3.2"
"V791175","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg02$3.2"
"?791109","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"?791111","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"08-9909","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"SN11","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"TS05-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"TS08-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"TS10-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"TS13-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"V791131","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"V791136","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"V791137","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"V791139","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.6"
"811024","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 1 /Gs01$2.1"
"N06-042","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"TS01-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"TS26-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"V791147","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"V791150","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"V791165","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"V791169","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.2"
"9156","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs01$2.2"
"K07-006","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs01$2.2"
"K07-031","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs01$2.2"
"MCL048","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs01$2.2"
"WSO017","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 1 /Gg13$2.2"
"841505","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gs01$2.1"
"800645","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg10$2.1"
"K99-270","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg10$2.1"
"R119682","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg10$2.1"
"9020","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs10$2.1"
"K07-032","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs10$2.1"
"K07-039","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs10$2.1"
"K07-040","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs10$2.1"
"V00008","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs10$2.1"
"WSO010","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 1 /Gs10$2.1"
"98DB001","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$2.1"
"R118681","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$2.1"
"R130683","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xh 1 /Gg11$3.3"
"?791110","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"?791114","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"08-9906","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"12-0080","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"12-0084","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"N06-069","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"TS41-96","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xx 2 /Gg15$2.4"
"811017","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"9034","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"9057","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"9079","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"K00-609","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"K01-116","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"K01-152","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"K13-002","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"K13-066","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"RC7021","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 1 /Gg02$3.1"
"780618","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 2 /Gg02$3.1"
"780620","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 2 /Gg02$3.1"
"98-041","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 2 /Gg02$3.1"
"98-215","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 2 /Gg02$3.1"
"K99-019","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 2 /Gg02$3.1"
"K99-224","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"PP  xh 2 /Gg02$3.1"
"9072","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"IDF xh 1 /Gg02$3.1"
"K01-015","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"IDF xh 1 /Gg02$3.1"
"MCL041","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"IDF xh 1 /Gg02$3.1"
"RC6039","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi",,,,,"IDF xh 1 /Gg02$3.1"
"RC7010","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Artetri-Pseuspi","$ALLIANCE Artetri-Pseuspi","$SUBALL Artetri-Pseuspi","$ASSOC Artetri-Pseuspi-Festida",,,,,"IDF xh 1 /Gg11$3.2"
"790639","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"831334","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"831350","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"831384","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"841511","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"841514","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"841549","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"98-015","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"98-024","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"PP  xh 2 /Gg10$3.1"
"K11-002","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"IDF xc   /Gg04$3.2"
"MCL012","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL013","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL13A","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL14A","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL14B","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL15A","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL16A","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCL16C","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCLR05","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCLR16","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCLR6A","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"MCLR72","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"R221081","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xw 1 /Gg04$2.1"
"811021","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"9021","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"9046","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"9047","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"9150","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"9155","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"BRA092","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"K07-042","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"RC6012","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"RC6035","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"RC7013","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"V00001","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Purstri-Pseuspi","$ALLIANCE Purstri-Pseuspi","$SUBALL Purstri-Pseuspi-Hespcom","$ASSOC Purstri-Bromtec-Hespcom",,,,,"BG  xh 1 /Gs10$3.1"
"831333","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$3.1"
"98HM002","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$3.1"
"K99-015","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$3.1"
"R118682","SUPERCLASS Seral Grasslands","$ORDER Pseuspi",,,,,,,,,"BG  xh 2 /Gg10$3.1"
"811100","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"92215","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"K07-005","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"K07-035","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"MCL-19","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"WSO007","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"WSO013","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"WSO014","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"WSO019","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
"WSO020","SUPERCLASS Seral Grasslands","$ORDER Pseuspi","$SUBORDER Pseuspi","$ALLIANCE Pseuspi","$ASSOC Pseuspi","$SUBASS Pseupsi(Poa sec)",,,,,"BG  xh 1 /Gs01$2.1"
